created_at,consecutive_failed_measures,consecutive_successful_measures,firmware_version,humidity,humidity_sht,id,location_id,millisSpentConnecting,millisSpentMeasuring,millisSpentSending,notes,pm10,pm10SPS,pm1SPS,pm2p5,pm2p5SPS,pm4SPS,pot_id,rssi_dbm,temperature,temperature_sht,updated_at,voltage
2020-02-20 02:00:30,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,38.5,,10623,146,5031,11637,,,5.86,5.86,2.54,4,4,5.63,15,,10.9,,2020-02-20 02:00:30,4.2
2020-02-20 02:59:58,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,40.7,,10626,146,6361,11637,,,15.88,15.88,6.62,11,11,15.23,15,,10.1,,2020-02-20 02:59:58,4.2
2020-02-20 04:00:01,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,43.7,,10631,146,6439,11637,,,2.45,2.45,2.37,2,2,2.45,15,,9.3,,2020-02-20 04:00:01,4.14
2020-02-20 04:59:59,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,46.0,,10638,146,4431,11637,,,7.59,7.59,3.41,5,5,7.3,15,,8.3,,2020-02-20 04:59:59,4.19
2020-02-20 06:00:02,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,46.7,,10645,146,5191,11637,,,3.45,3.45,3.34,3,3,3.45,15,,7.9,,2020-02-20 06:00:02,4.14
2020-02-20 07:00:08,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,47.4,,10657,146,6124,11637,,,6.17,6.17,5.97,6,6,6.17,15,,7.8,,2020-02-20 07:00:08,4.15
2020-02-20 08:00:06,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,47.5,,10664,146,4640,11637,,,10.35,10.35,8.89,9,9,10.26,15,,8.0,,2020-02-20 08:00:06,4.19
2020-02-20 09:00:11,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,42.9,,10671,146,5691,11637,,,7.14,7.14,6.91,7,7,7.14,15,,9.2,,2020-02-20 09:00:11,4.15
2020-02-20 10:00:25,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,33.3,,10679,146,5222,11637,,,5.96,5.96,5.77,6,6,5.96,15,,15.9,,2020-02-20 10:00:25,4.2
2020-02-20 11:02:41,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,23.2,,10690,146,5727,11637,,,10.13,10.13,7.35,9,9,9.95,15,,21.8,,2020-02-20 11:02:41,4.2
2020-02-20 12:04:35,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,15.9,,10696,146,4882,11637,,,8.09,8.09,7.82,8,8,8.09,15,,28.8,,2020-02-20 12:04:35,4.2
2020-02-20 12:59:46,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,17.4,,10698,146,5691,11637,,,6.16,6.16,5.0,6,6,6.09,15,,26.0,,2020-02-20 12:59:46,4.2
2020-02-20 13:59:50,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,19.7,,10706,146,6422,11637,,,7.4,7.4,5.38,6,6,7.27,15,,22.3,,2020-02-20 13:59:50,4.2
2020-02-20 14:59:58,,,8f37ef3a2fd600a218aa9fa1e195b006f4ede8d1,22.8,,10713,146,5163,11637,,,10.41,10.41,7.17,9,9,10.19,15,,20.7,,2020-02-20 14:59:58,4.2
2020-02-27 13:10:37,,,ff8238a3ec079372426cd9837898475c25087175,25.0,,11856,99,2626,20636,,,1.17,1.17,1.13,1,1,1.17,15,,21.1,,2020-02-27 13:10:37,3.81
2020-03-02 11:25:17,,,ff8238a3ec079372426cd9837898475c25087175,53.0,,12420,99,2922,20636,,,10.71,10.71,10.37,10,10,10.71,15,,19.8,,2020-03-02 11:25:17,3.64
2020-03-02 11:59:29,,,ff8238a3ec079372426cd9837898475c25087175,84.5,,12434,99,3578,20636,,,14.6,14.6,14.13,10,10,14.6,15,,9.0,,2020-03-02 11:59:29,3.55
2020-03-02 13:00:09,,,ff8238a3ec079372426cd9837898475c25087175,94.6,,12447,99,3754,20636,,,28.48,28.48,25.06,15,15,28.3,15,,7.5,,2020-03-02 13:00:09,3.63
2020-03-02 14:00:15,,,ff8238a3ec079372426cd9837898475c25087175,96.6,,12455,99,4063,20636,,,14.02,14.02,13.56,7,7,14.02,15,,7.8,,2020-03-02 14:00:15,3.63
2020-03-02 15:00:11,,,ff8238a3ec079372426cd9837898475c25087175,97.5,,12462,99,4043,20636,,,11.06,11.06,10.7,5,5,11.06,15,,7.8,,2020-03-02 15:00:11,3.52
2020-03-02 16:00:14,,,ff8238a3ec079372426cd9837898475c25087175,97.6,,12472,99,3400,20636,,,13.83,13.83,11.48,6,6,13.69,15,,8.4,,2020-03-02 16:00:14,3.56
2020-03-02 17:00:12,,,ff8238a3ec079372426cd9837898475c25087175,97.1,,12478,99,3544,20636,,,17.12,17.12,14.37,8,8,16.96,15,,8.6,,2020-03-02 17:00:12,3.61
2020-03-02 18:00:10,,,ff8238a3ec079372426cd9837898475c25087175,97.2,,12484,99,3561,20636,,,24.12,24.12,23.33,12,12,24.12,15,,7.9,,2020-03-02 18:00:10,3.58
2020-03-02 19:00:07,,,ff8238a3ec079372426cd9837898475c25087175,97.7,,12490,99,3514,20636,,,16.04,16.04,15.52,7,7,16.04,15,,7.1,,2020-03-02 19:00:07,3.61
2020-03-02 20:00:14,,,ff8238a3ec079372426cd9837898475c25087175,97.8,,12496,99,4094,20636,,,31.13,31.13,29.13,14,14,31.05,15,,7.3,,2020-03-02 20:00:14,3.51
2020-03-02 21:00:11,,,ff8238a3ec079372426cd9837898475c25087175,97.6,,12502,99,2923,20636,,,23.32,23.32,20.89,10,10,23.19,15,,7.1,,2020-03-02 21:00:11,3.51
2020-03-02 22:00:11,,,ff8238a3ec079372426cd9837898475c25087175,98.0,,12508,99,3221,20636,,,27.01,27.01,22.15,11,11,26.71,15,,7.1,,2020-03-02 22:00:11,3.59
2020-03-02 23:00:13,,,ff8238a3ec079372426cd9837898475c25087175,98.1,,12514,99,3544,20636,,,35.12,35.12,29.49,14,14,34.79,15,,7.0,,2020-03-02 23:00:13,3.61
2020-03-03 01:59:27,,,ff8238a3ec079372426cd9837898475c25087175,97.6,,12523,99,3200,20636,,,20.42,20.42,18.07,9,9,20.3,15,,7.6,,2020-03-03 01:59:27,3.52
2020-03-03 03:00:12,,,ff8238a3ec079372426cd9837898475c25087175,96.2,,12530,99,3514,20636,,,18.03,18.03,17.44,9,9,18.03,15,,7.5,,2020-03-03 03:00:12,3.54
2020-03-03 04:00:14,,,ff8238a3ec079372426cd9837898475c25087175,95.8,,12536,99,3514,20636,,,23.66,23.66,22.47,12,12,23.63,15,,7.5,,2020-03-03 04:00:14,3.5
2020-03-03 05:00:15,,,ff8238a3ec079372426cd9837898475c25087175,95.4,,12543,99,3514,20636,,,23.51,23.51,22.74,13,13,23.51,15,,7.4,,2020-03-03 05:00:15,3.5
2020-03-03 06:00:12,,,ff8238a3ec079372426cd9837898475c25087175,95.1,,12548,99,3406,20636,,,25.76,25.76,24.33,14,14,25.72,15,,7.2,,2020-03-03 06:00:12,3.51
2020-03-03 07:00:12,,,ff8238a3ec079372426cd9837898475c25087175,93.5,,12554,99,3103,20636,,,12.95,12.95,12.52,8,8,12.95,15,,7.5,,2020-03-03 07:00:12,3.61
2020-03-03 08:00:15,,,ff8238a3ec079372426cd9837898475c25087175,90.0,,12562,99,3158,20636,,,7.93,7.93,4.72,4,4,7.71,15,,8.5,,2020-03-03 08:00:15,3.55
2020-03-03 09:00:20,,,ff8238a3ec079372426cd9837898475c25087175,78.0,,12568,99,3374,20636,,,14.84,14.84,11.34,10,10,14.61,15,,9.9,,2020-03-03 09:00:20,3.6
2020-03-03 10:00:10,,,ff8238a3ec079372426cd9837898475c25087175,86.7,,12574,99,3733,20636,,,13.63,13.63,13.19,9,9,13.63,15,,9.1,,2020-03-03 10:00:10,3.56
2020-03-03 11:00:12,,,ff8238a3ec079372426cd9837898475c25087175,85.2,,12583,99,3113,20636,,,30.02,30.02,26.3,20,20,29.81,15,,10.1,,2020-03-03 11:00:12,3.62
2020-03-03 12:00:15,,,ff8238a3ec079372426cd9837898475c25087175,83.2,,12610,99,3567,20636,,,35.3,35.3,30.84,24,24,35.05,15,,10.5,,2020-03-03 12:00:15,3.57
2020-03-03 13:00:12,,,ff8238a3ec079372426cd9837898475c25087175,83.3,,12644,99,2913,20636,,,27.43,27.43,26.12,20,20,27.4,15,,11.2,,2020-03-03 13:00:12,3.62
2020-03-03 13:10:34,,,ff8238a3ec079372426cd9837898475c25087175,82.6,,12657,99,3179,20636,,,31.12,31.12,30.11,23,23,31.12,15,,11.5,,2020-03-03 13:10:34,3.57
2020-03-03 13:20:34,,,ff8238a3ec079372426cd9837898475c25087175,81.6,,12661,99,3504,20636,,,31.2,31.2,29.18,23,23,31.12,15,,11.8,,2020-03-03 13:20:34,3.57
2020-03-03 13:30:34,,,ff8238a3ec079372426cd9837898475c25087175,80.4,,12663,99,3514,20636,,,25.73,25.73,24.89,19,19,25.73,15,,12.0,,2020-03-03 13:30:34,3.56
2020-03-03 13:40:34,,,ff8238a3ec079372426cd9837898475c25087175,78.6,,12666,99,4214,20636,,,27.59,27.59,26.69,21,21,27.59,15,,12.1,,2020-03-03 13:40:34,3.61
2020-03-03 13:50:34,,,ff8238a3ec079372426cd9837898475c25087175,79.1,,12668,99,2969,20636,,,22.58,22.58,21.84,17,17,22.58,15,,12.1,,2020-03-03 13:50:34,3.62
2020-03-03 14:00:35,,,ff8238a3ec079372426cd9837898475c25087175,78.0,,12674,99,5554,20636,,,23.19,23.19,22.43,18,18,23.19,15,,12.1,,2020-03-03 14:00:35,3.56
2020-03-03 14:10:33,,,ff8238a3ec079372426cd9837898475c25087175,78.0,,12676,99,2557,20636,,,23.59,23.59,21.99,18,18,23.53,15,,12.0,,2020-03-03 14:10:33,3.61
2020-03-03 14:20:33,,,ff8238a3ec079372426cd9837898475c25087175,77.8,,12678,99,3343,20636,,,28.9,28.9,27.06,22,22,28.83,15,,11.9,,2020-03-03 14:20:33,3.56
2020-03-03 14:30:36,,,ff8238a3ec079372426cd9837898475c25087175,78.6,,12680,99,3514,20636,,,32.82,32.82,31.45,25,25,32.8,15,,12.0,,2020-03-03 14:30:36,3.54
2020-03-03 14:40:33,,,ff8238a3ec079372426cd9837898475c25087175,78.5,,12682,99,3113,20636,,,22.67,22.67,20.92,17,17,22.59,15,,12.4,,2020-03-03 14:40:33,3.61
2020-03-03 14:50:34,,,ff8238a3ec079372426cd9837898475c25087175,77.1,,12684,99,3561,20636,,,26.16,26.16,25.3,20,20,26.16,15,,12.7,,2020-03-03 14:50:34,3.55
2020-03-03 15:00:33,,,ff8238a3ec079372426cd9837898475c25087175,76.8,,12690,99,3153,20636,,,28.21,28.21,26.64,22,22,28.17,15,,13.0,,2020-03-03 15:00:33,3.64
2020-03-03 15:10:34,,,ff8238a3ec079372426cd9837898475c25087175,73.0,,12694,99,3173,20636,,,24.22,24.22,23.43,20,20,24.22,15,,13.2,,2020-03-03 15:10:34,3.5300000000000002
2020-03-03 15:20:33,,,ff8238a3ec079372426cd9837898475c25087175,70.6,,12696,99,3123,20636,,,22.87,22.87,22.12,19,19,22.87,15,,13.1,,2020-03-03 15:20:33,3.52
2020-03-03 15:30:33,,,ff8238a3ec079372426cd9837898475c25087175,71.7,,12698,99,3504,20636,,,21.14,21.14,19.84,17,17,21.1,15,,12.8,,2020-03-03 15:30:33,3.54
2020-03-03 15:40:33,,,ff8238a3ec079372426cd9837898475c25087175,71.0,,12700,99,3304,20636,,,24.28,24.28,20.77,19,19,24.07,15,,12.6,,2020-03-03 15:40:33,3.52
2020-03-03 15:50:34,,,ff8238a3ec079372426cd9837898475c25087175,71.3,,12702,99,3379,20636,,,18.24,18.24,17.02,15,15,18.19,15,,12.5,,2020-03-03 15:50:34,3.62
2020-03-03 16:00:34,,,ff8238a3ec079372426cd9837898475c25087175,71.7,,12708,99,3724,20636,,,16.53,16.53,15.99,14,14,16.53,15,,12.5,,2020-03-03 16:00:34,3.51
2020-03-03 16:10:33,,,ff8238a3ec079372426cd9837898475c25087175,69.8,,12711,99,3197,20636,,,13.78,13.78,13.33,11,11,13.78,15,,12.6,,2020-03-03 16:10:33,3.58
2020-03-03 16:20:33,,,ff8238a3ec079372426cd9837898475c25087175,69.0,,12713,99,3124,20636,,,13.29,13.29,12.86,11,11,13.29,15,,12.6,,2020-03-03 16:20:33,3.63
2020-03-03 16:30:34,,,ff8238a3ec079372426cd9837898475c25087175,71.0,,12716,99,2903,20636,,,16.36,16.36,15.83,13,13,16.36,15,,12.6,,2020-03-03 16:30:34,3.54
2020-03-03 16:40:36,,,ff8238a3ec079372426cd9837898475c25087175,70.6,,12719,99,6164,20636,,,17.17,17.17,16.61,14,14,17.17,15,,12.7,,2020-03-03 16:40:36,3.5300000000000002
2020-03-03 16:50:33,,,ff8238a3ec079372426cd9837898475c25087175,71.0,,12721,99,3166,20636,,,12.17,12.17,10.96,10,10,12.11,15,,12.6,,2020-03-03 16:50:33,3.58
2020-03-03 17:00:34,,,ff8238a3ec079372426cd9837898475c25087175,69.2,,12731,99,3333,20636,,,11.61,11.61,10.8,9,9,11.58,15,,12.6,,2020-03-03 17:00:34,3.52
2020-03-03 17:10:34,,,ff8238a3ec079372426cd9837898475c25087175,69.3,,12733,99,3557,20636,,,15.46,15.46,13.07,12,12,15.32,15,,12.5,,2020-03-03 17:10:34,3.49
2020-03-03 17:20:34,,,ff8238a3ec079372426cd9837898475c25087175,69.5,,12735,99,3524,20636,,,13.45,13.45,11.84,11,11,13.36,15,,12.4,,2020-03-03 17:20:34,3.52
2020-03-03 17:30:34,,,ff8238a3ec079372426cd9837898475c25087175,69.7,,12737,99,4044,20636,,,13.54,13.54,11.39,11,11,13.42,15,,12.2,,2020-03-03 17:30:34,3.56
2020-03-03 17:40:34,,,ff8238a3ec079372426cd9837898475c25087175,69.8,,12739,99,3133,20636,,,15.95,15.95,13.3,12,12,15.79,15,,11.9,,2020-03-03 17:40:34,3.5300000000000002
2020-03-03 17:50:36,,,ff8238a3ec079372426cd9837898475c25087175,68.8,,12741,99,6564,20636,,,12.56,12.56,12.15,10,10,12.56,15,,11.7,,2020-03-03 17:50:36,3.51
2020-03-03 18:00:34,,,ff8238a3ec079372426cd9837898475c25087175,69.0,,12750,99,4043,20636,,,10.67,10.67,10.32,9,9,10.67,15,,11.5,,2020-03-03 18:00:34,3.6
2020-03-03 18:10:33,,,ff8238a3ec079372426cd9837898475c25087175,71.1,,12754,99,3160,20636,,,10.94,10.94,10.58,9,9,10.94,15,,11.3,,2020-03-03 18:10:33,3.59
2020-03-03 18:20:33,,,ff8238a3ec079372426cd9837898475c25087175,72.5,,12756,99,3314,20636,,,13.2,13.2,12.77,11,11,13.2,15,,11.1,,2020-03-03 18:20:33,3.51
2020-03-03 18:30:34,,,ff8238a3ec079372426cd9837898475c25087175,73.6,,12758,99,3333,20636,,,13.03,13.03,12.6,10,10,13.03,15,,10.9,,2020-03-03 18:30:34,3.58
2020-03-03 18:40:33,,,ff8238a3ec079372426cd9837898475c25087175,74.9,,12760,99,3323,20636,,,16.29,16.29,15.76,13,13,16.29,15,,10.8,,2020-03-03 18:40:33,3.51
2020-03-03 18:50:34,,,ff8238a3ec079372426cd9837898475c25087175,75.5,,12762,99,3248,20636,,,13.86,13.86,13.41,11,11,13.86,15,,10.5,,2020-03-03 18:50:34,3.49
2020-03-03 19:00:35,,,ff8238a3ec079372426cd9837898475c25087175,76.7,,12771,99,4063,20636,,,14.89,14.89,14.41,12,12,14.89,15,,10.4,,2020-03-03 19:00:35,3.5
2020-03-03 19:10:33,,,ff8238a3ec079372426cd9837898475c25087175,78.8,,12773,99,2750,20636,,,15.13,15.13,14.63,12,12,15.13,15,,10.3,,2020-03-03 19:10:33,3.57
2020-03-03 19:20:33,,,ff8238a3ec079372426cd9837898475c25087175,80.3,,12775,99,2913,20636,,,17.81,17.81,17.23,13,13,17.81,15,,10.2,,2020-03-03 19:20:33,3.51
2020-03-03 19:30:34,,,ff8238a3ec079372426cd9837898475c25087175,81.3,,12777,99,4063,20636,,,20.0,20.0,19.35,15,15,20.0,15,,10.1,,2020-03-03 19:30:34,3.58
2020-03-03 19:40:34,,,ff8238a3ec079372426cd9837898475c25087175,82.3,,12779,99,3333,20636,,,19.17,19.17,16.85,13,13,19.04,15,,10.0,,2020-03-03 19:40:34,3.52
2020-03-03 19:50:35,,,ff8238a3ec079372426cd9837898475c25087175,81.9,,12781,99,4612,20636,,,22.34,22.34,20.12,16,16,22.23,15,,9.9,,2020-03-03 19:50:35,3.57
2020-03-03 20:00:34,,,ff8238a3ec079372426cd9837898475c25087175,82.6,,12790,99,3333,20636,,,19.68,19.68,19.04,14,14,19.68,15,,9.9,,2020-03-03 20:00:34,3.55
2020-03-03 20:10:34,,,ff8238a3ec079372426cd9837898475c25087175,83.0,,12793,99,3545,20636,,,21.24,21.24,20.55,15,15,21.24,15,,9.9,,2020-03-03 20:10:34,3.57
2020-03-03 20:20:34,,,ff8238a3ec079372426cd9837898475c25087175,83.9,,12795,99,3754,20636,,,17.03,17.03,16.13,12,12,17.0,15,,9.8,,2020-03-03 20:20:34,3.58
2020-03-03 20:30:34,,,ff8238a3ec079372426cd9837898475c25087175,84.7,,12797,99,3504,20636,,,18.17,18.17,17.58,13,13,18.17,15,,9.7,,2020-03-03 20:30:34,3.57
2020-03-03 20:40:34,,,ff8238a3ec079372426cd9837898475c25087175,85.6,,12799,99,3314,20636,,,21.6,21.6,19.67,15,15,21.51,15,,9.7,,2020-03-03 20:40:34,3.49
2020-03-03 20:50:34,,,ff8238a3ec079372426cd9837898475c25087175,85.7,,12801,99,3777,20636,,,26.15,26.15,25.01,18,18,26.13,15,,9.7,,2020-03-03 20:50:34,3.56
2020-03-03 21:00:33,,,ff8238a3ec079372426cd9837898475c25087175,86.1,,12810,99,2903,20636,,,26.77,26.77,21.92,17,17,26.47,15,,9.6,,2020-03-03 21:00:33,3.56
2020-03-03 21:10:33,,,ff8238a3ec079372426cd9837898475c25087175,85.8,,12812,99,3352,20636,,,26.14,26.14,25.29,18,18,26.14,15,,9.5,,2020-03-03 21:10:33,3.48
2020-03-03 21:20:33,,,ff8238a3ec079372426cd9837898475c25087175,86.3,,12814,99,3113,20636,,,28.0,28.0,27.09,19,19,28.0,15,,9.4,,2020-03-03 21:20:33,3.5
2020-03-03 21:30:35,,,ff8238a3ec079372426cd9837898475c25087175,87.3,,12816,99,3944,20636,,,30.42,30.42,26.59,20,20,30.21,15,,9.3,,2020-03-03 21:30:35,3.58
2020-03-03 21:40:32,,,ff8238a3ec079372426cd9837898475c25087175,87.3,,12818,99,2903,20636,,,31.96,31.96,29.0,21,21,31.82,15,,9.2,,2020-03-03 21:40:32,3.45
2020-03-03 21:50:34,,,ff8238a3ec079372426cd9837898475c25087175,86.8,,12820,99,3365,20636,,,28.85,28.85,27.91,20,20,28.85,15,,9.2,,2020-03-03 21:50:34,3.55
2020-03-03 22:00:34,,,ff8238a3ec079372426cd9837898475c25087175,88.6,,12829,99,3323,20636,,,28.91,28.91,24.74,18,18,28.67,15,,9.0,,2020-03-03 22:00:34,3.45
2020-03-03 22:10:33,,,ff8238a3ec079372426cd9837898475c25087175,88.0,,12831,99,3002,20636,,,27.25,27.25,26.25,18,18,27.25,15,,9.0,,2020-03-03 22:10:33,3.55
2020-03-03 22:20:34,,,ff8238a3ec079372426cd9837898475c25087175,88.0,,12833,99,3273,20636,,,32.03,32.03,27.95,21,21,31.8,15,,8.9,,2020-03-03 22:20:34,3.49
2020-03-03 22:30:34,,,ff8238a3ec079372426cd9837898475c25087175,88.1,,12835,99,3504,20636,,,32.34,32.34,31.29,22,22,32.34,15,,8.8,,2020-03-03 22:30:34,3.4699999999999998
2020-03-03 22:40:34,,,ff8238a3ec079372426cd9837898475c25087175,88.3,,12837,99,2913,20636,,,27.83,27.83,26.93,19,19,27.83,15,,8.8,,2020-03-03 22:40:34,3.49
2020-03-03 22:50:33,,,ff8238a3ec079372426cd9837898475c25087175,88.6,,12839,99,3426,20636,,,24.53,24.53,23.74,16,16,24.53,15,,8.8,,2020-03-03 22:50:33,3.45
2020-03-03 23:00:34,,,ff8238a3ec079372426cd9837898475c25087175,88.6,,12848,99,3143,20636,,,27.19,27.19,25.14,18,18,27.1,15,,8.7,,2020-03-03 23:00:34,3.49
2020-03-04 01:59:03,,,ff8238a3ec079372426cd9837898475c25087175,86.8,,12859,99,3570,20636,,,20.11,20.11,19.45,14,14,20.11,15,,8.2,,2020-03-04 01:59:03,3.56
2020-03-04 02:10:36,,,ff8238a3ec079372426cd9837898475c25087175,87.0,,12870,99,3904,20636,,,21.1,21.1,20.41,14,14,21.1,15,,8.1,,2020-03-04 02:10:36,3.45
2020-03-04 02:20:34,,,ff8238a3ec079372426cd9837898475c25087175,87.0,,12872,99,3504,20636,,,22.39,22.39,19.67,15,15,22.25,15,,8.0,,2020-03-04 02:20:34,3.48
2020-03-04 02:30:34,,,ff8238a3ec079372426cd9837898475c25087175,86.8,,12874,99,3504,20636,,,18.48,18.48,17.88,13,13,18.48,15,,8.0,,2020-03-04 02:30:34,3.48
2020-03-04 02:40:34,,,ff8238a3ec079372426cd9837898475c25087175,86.6,,12876,99,3840,20636,,,17.44,17.44,16.25,12,12,17.4,15,,7.9,,2020-03-04 02:40:34,3.43
2020-03-04 02:50:33,,,ff8238a3ec079372426cd9837898475c25087175,86.6,,12878,99,3514,20636,,,20.51,20.51,17.51,13,13,20.34,15,,8.0,,2020-03-04 02:50:33,3.48
2020-03-04 03:00:42,,,ff8238a3ec079372426cd9837898475c25087175,86.5,,12888,99,11577,20636,,,26.2,26.2,18.2,16,16,25.67,15,,7.9,,2020-03-04 03:00:42,3.44
2020-03-04 03:10:36,,,ff8238a3ec079372426cd9837898475c25087175,86.4,,12890,99,3114,20636,,,18.28,18.28,17.68,13,13,18.28,15,,7.8,,2020-03-04 03:10:36,3.48
2020-03-04 03:20:34,,,ff8238a3ec079372426cd9837898475c25087175,86.4,,12892,99,3514,20636,,,17.45,17.45,16.0,12,12,17.38,15,,7.8,,2020-03-04 03:20:34,3.45
2020-03-04 03:30:37,,,ff8238a3ec079372426cd9837898475c25087175,86.3,,12894,99,3714,20636,,,18.36,18.36,15.76,12,12,18.21,15,,7.7,,2020-03-04 03:30:37,3.43
2020-03-04 03:40:36,,,ff8238a3ec079372426cd9837898475c25087175,86.1,,12896,99,3595,20636,,,16.32,16.32,15.79,11,11,16.32,15,,7.7,,2020-03-04 03:40:36,3.5300000000000002
2020-03-04 03:50:37,,,ff8238a3ec079372426cd9837898475c25087175,83.6,,12898,99,4044,20636,,,8.23,8.23,7.96,6,6,8.23,15,,7.6,,2020-03-04 03:50:37,3.43
2020-03-04 04:00:33,,,ff8238a3ec079372426cd9837898475c25087175,81.5,,12908,99,3355,20636,,,14.91,14.91,13.67,11,11,14.85,15,,7.6,,2020-03-04 04:00:33,3.46
2020-03-04 04:10:34,,,ff8238a3ec079372426cd9837898475c25087175,81.7,,12916,99,3504,20636,,,13.07,13.07,12.64,10,10,13.07,15,,7.5,,2020-03-04 04:10:34,3.46
2020-03-04 04:20:33,,,ff8238a3ec079372426cd9837898475c25087175,81.9,,12918,99,3304,20636,,,15.17,15.17,14.68,11,11,15.17,15,,7.5,,2020-03-04 04:20:33,3.55
2020-03-04 04:30:34,,,ff8238a3ec079372426cd9837898475c25087175,83.3,,12920,99,3304,20636,,,12.51,12.51,12.1,9,9,12.51,15,,7.4,,2020-03-04 04:30:34,3.4699999999999998
2020-03-04 04:40:33,,,ff8238a3ec079372426cd9837898475c25087175,84.6,,12922,99,3529,20636,,,19.36,19.36,18.14,14,14,19.32,15,,7.3,,2020-03-04 04:40:33,3.45
2020-03-04 04:50:33,,,ff8238a3ec079372426cd9837898475c25087175,85.1,,12924,99,3103,20636,,,18.34,18.34,17.75,13,13,18.34,15,,7.3,,2020-03-04 04:50:33,3.54
2020-03-04 05:00:33,,,ff8238a3ec079372426cd9837898475c25087175,85.3,,12934,99,3350,20636,,,20.41,20.41,18.92,14,14,20.35,15,,7.2,,2020-03-04 05:00:33,3.45
2020-03-04 05:10:34,,,ff8238a3ec079372426cd9837898475c25087175,85.4,,12936,99,3544,20636,,,20.29,20.29,17.72,14,14,20.14,15,,7.1,,2020-03-04 05:10:34,3.44
2020-03-04 05:20:33,,,ff8238a3ec079372426cd9837898475c25087175,85.9,,12938,99,3704,20636,,,20.09,20.09,18.32,14,14,20.01,15,,7.1,,2020-03-04 05:20:33,3.49
2020-03-04 05:30:34,,,ff8238a3ec079372426cd9837898475c25087175,86.4,,12940,99,3114,20636,,,24.57,24.57,23.77,17,17,24.57,15,,7.1,,2020-03-04 05:30:34,3.51
2020-03-04 05:40:33,,,ff8238a3ec079372426cd9837898475c25087175,86.5,,12942,99,3177,20636,,,21.78,21.78,21.07,15,15,21.78,15,,7.1,,2020-03-04 05:40:33,3.51
2020-03-04 05:50:34,,,ff8238a3ec079372426cd9837898475c25087175,86.5,,12944,99,3524,20636,,,21.03,21.03,20.35,15,15,21.03,15,,7.1,,2020-03-04 05:50:34,3.5
2020-03-04 06:00:34,,,ff8238a3ec079372426cd9837898475c25087175,86.8,,12954,99,3551,20636,,,22.3,22.3,21.58,15,15,22.3,15,,7.1,,2020-03-04 06:00:34,3.46
2020-03-04 06:10:33,,,ff8238a3ec079372426cd9837898475c25087175,86.4,,12956,99,3314,20636,,,21.52,21.52,20.82,15,15,21.52,15,,7.1,,2020-03-04 06:10:33,3.4699999999999998
2020-03-04 06:20:34,,,ff8238a3ec079372426cd9837898475c25087175,86.2,,12958,99,3304,20636,,,22.69,22.69,21.95,16,16,22.69,15,,7.0,,2020-03-04 06:20:34,3.45
2020-03-04 06:30:32,,,ff8238a3ec079372426cd9837898475c25087175,86.2,,12960,99,2903,20636,,,21.38,21.38,20.69,15,15,21.38,15,,7.0,,2020-03-04 06:30:32,3.49
2020-03-04 06:40:35,,,ff8238a3ec079372426cd9837898475c25087175,86.1,,12962,99,4370,20636,,,26.67,26.67,24.8,18,18,26.6,15,,7.0,,2020-03-04 06:40:35,3.51
2020-03-04 06:50:34,,,ff8238a3ec079372426cd9837898475c25087175,86.4,,12964,99,3514,20636,,,30.26,30.26,29.27,21,21,30.26,15,,7.0,,2020-03-04 06:50:34,3.52
2020-03-04 07:00:33,,,ff8238a3ec079372426cd9837898475c25087175,86.6,,12974,99,3147,20636,,,22.6,22.6,21.73,16,16,22.59,15,,7.0,,2020-03-04 07:00:33,3.43
2020-03-04 07:10:34,,,ff8238a3ec079372426cd9837898475c25087175,86.2,,12976,99,4044,20636,,,27.06,27.06,26.18,19,19,27.06,15,,6.9,,2020-03-04 07:10:34,3.41
2020-03-04 07:20:34,,,ff8238a3ec079372426cd9837898475c25087175,86.1,,12978,99,3504,20636,,,26.12,26.12,25.08,18,18,26.11,15,,7.0,,2020-03-04 07:20:34,3.44
2020-03-04 07:30:34,,,ff8238a3ec079372426cd9837898475c25087175,86.1,,12980,99,3514,20636,,,24.4,24.4,23.61,17,17,24.4,15,,6.9,,2020-03-04 07:30:34,3.52
2020-03-04 07:40:36,,,ff8238a3ec079372426cd9837898475c25087175,87.5,,12982,99,6364,20636,,,31.05,31.05,29.8,21,21,31.03,15,,6.8,,2020-03-04 07:40:36,3.44
2020-03-04 07:50:34,,,ff8238a3ec079372426cd9837898475c25087175,87.6,,12984,99,4033,20636,,,33.53,33.53,30.01,22,22,33.35,15,,6.6,,2020-03-04 07:50:34,3.46
